system:time_start,SWIR1
"Dec 13, 2011",
"Dec 20, 2011",42
"Dec 29, 2011",
"Jan 14, 2012",
"Jan 30, 2012",
"Feb 6, 2012",
"Feb 22, 2012",
"Mar 18, 2012",575
"Apr 3, 2012",638
"Apr 10, 2012",
"Apr 19, 2012",
"Apr 26, 2012",
"May 5, 2012",
"May 12, 2012",
"May 21, 2012",
"May 28, 2012",
"Jun 6, 2012",
"Jun 22, 2012",
"Jun 29, 2012",
"Jul 8, 2012",
"Jul 24, 2012",
"Jul 31, 2012",
"Aug 9, 2012",
"Aug 16, 2012",715
"Aug 25, 2012",
"Sep 1, 2012",
"Sep 10, 2012",
"Sep 17, 2012",682
"Sep 26, 2012",
"Oct 12, 2012",
"Oct 28, 2012",
"Nov 20, 2012",
"Nov 29, 2012",
"Dec 6, 2012",
"Dec 15, 2012",
"Jan 7, 2013",
"Jan 23, 2013",
"Feb 1, 2013",
"Feb 17, 2013",
"Mar 5, 2013",
"Mar 21, 2013",
"Apr 6, 2013",501
"Apr 14, 2013",
"Apr 21, 2013",576
"Apr 22, 2013",
"Apr 30, 2013",
"May 8, 2013",
"May 15, 2013",
"May 16, 2013",
"May 31, 2013",768
"Jun 1, 2013","1,074"
"Jun 9, 2013",
"Jun 17, 2013",
"Jun 24, 2013",
"Jun 25, 2013",
"Jul 3, 2013",
"Jul 11, 2013",
"Jul 18, 2013",911
"Jul 19, 2013",
"Jul 26, 2013",
"Jul 27, 2013",750
"Aug 3, 2013",
"Aug 4, 2013",
"Aug 11, 2013",703
"Aug 12, 2013","1,000"
"Aug 19, 2013",211
"Aug 20, 2013",787
"Aug 27, 2013",
"Aug 28, 2013",778
"Sep 4, 2013",615
"Sep 5, 2013",
"Sep 12, 2013",
"Sep 20, 2013",611
"Sep 21, 2013",
"Sep 28, 2013",517
"Sep 29, 2013",
"Oct 7, 2013",
"Oct 15, 2013",
"Oct 23, 2013",831
"Oct 30, 2013",
"Nov 8, 2013",
"Nov 15, 2013",
"Nov 16, 2013",
"Nov 23, 2013",
"Nov 24, 2013",
"Dec 18, 2013",
"Dec 25, 2013",86
"Jan 3, 2014",143
"Jan 19, 2014",
"Jan 26, 2014",
"Feb 3, 2014",
"Feb 11, 2014",328
"Feb 12, 2014",179
"Feb 20, 2014",336
"Feb 27, 2014",
"Feb 28, 2014",58
"Mar 7, 2014",88
"Mar 8, 2014",
"Mar 16, 2014",
"Mar 23, 2014",146
"Mar 24, 2014",281
"Mar 31, 2014",
"Apr 1, 2014",183
"Apr 9, 2014",
"Apr 16, 2014",
"Apr 17, 2014",
"Apr 24, 2014",566
"Apr 25, 2014",
"May 10, 2014",
"May 11, 2014",839
"May 18, 2014",
"May 19, 2014",
"May 26, 2014",
"May 27, 2014",
"Jun 4, 2014",
"Jun 19, 2014",826
"Jun 20, 2014",965
"Jun 27, 2014",869
"Jun 28, 2014",
"Jul 5, 2014",
"Jul 6, 2014",918
"Jul 14, 2014",
"Jul 21, 2014",
"Jul 22, 2014",917
"Jul 29, 2014",
"Jul 30, 2014",
"Aug 6, 2014",696
"Aug 7, 2014",
"Aug 14, 2014",
"Aug 23, 2014",
"Aug 30, 2014",
"Sep 7, 2014",567
"Sep 8, 2014",
"Sep 15, 2014",506
"Sep 23, 2014",
"Sep 24, 2014",
"Oct 1, 2014",
"Oct 2, 2014",
"Oct 9, 2014",
"Oct 10, 2014",
"Oct 25, 2014",
"Nov 2, 2014",
"Nov 3, 2014",432
"Nov 10, 2014",
"Nov 11, 2014",338
"Nov 18, 2014",
"Nov 19, 2014",
"Dec 4, 2014",
"Dec 5, 2014",
"Dec 13, 2014",
"Dec 20, 2014",75
"Dec 29, 2014",
"Jan 5, 2015",
"Jan 13, 2015",135
"Jan 14, 2015",
"Jan 21, 2015",7
"Jan 29, 2015",
"Feb 6, 2015",
"Feb 15, 2015",
"Feb 22, 2015",135
"Feb 23, 2015",
"Mar 10, 2015",
"Mar 11, 2015",
"Mar 18, 2015",
"Mar 19, 2015",
"Apr 3, 2015",
"Apr 4, 2015",
"Apr 12, 2015",
"Apr 19, 2015",
"Apr 28, 2015",
"May 5, 2015",
"May 6, 2015",829
"May 14, 2015",
"May 21, 2015",722
"May 22, 2015",968
"May 29, 2015",820
"May 30, 2015",
"Jun 6, 2015",798
"Jun 7, 2015","1,098"
"Jun 14, 2015",
"Jun 22, 2015",148
"Jun 23, 2015",
"Jul 8, 2015",775
"Jul 16, 2015",814
"Jul 17, 2015",
"Jul 24, 2015",
"Jul 25, 2015",
"Aug 1, 2015",
"Aug 2, 2015",
"Aug 9, 2015",
"Aug 10, 2015",
"Aug 17, 2015",691
"Aug 18, 2015","1,000"
"Aug 25, 2015",
"Aug 26, 2015",
"Sep 2, 2015",639
"Sep 3, 2015",
"Sep 10, 2015",
"Sep 11, 2015",695
"Sep 18, 2015",
"Sep 19, 2015",
"Sep 26, 2015",
"Sep 27, 2015",555
"Oct 4, 2015",
"Oct 5, 2015",550
"Oct 12, 2015",427
"Oct 13, 2015",
"Oct 20, 2015",772
"Oct 29, 2015",
"Nov 5, 2015",344
"Nov 21, 2015",
"Nov 22, 2015",
"Nov 29, 2015",
"Nov 30, 2015",
"Dec 7, 2015",220
"Dec 8, 2015",
"Dec 16, 2015",
"Dec 23, 2015",
"Dec 24, 2015",
"Jan 8, 2016",
"Jan 17, 2016",
"Jan 24, 2016",326
"Jan 25, 2016",
"Feb 1, 2016",
"Feb 2, 2016",362
"Feb 10, 2016",
"Feb 18, 2016",204
"Feb 26, 2016",
"Mar 4, 2016",
"Mar 5, 2016",
"Mar 12, 2016",428
"Mar 13, 2016",903
"Mar 20, 2016",
"Mar 21, 2016",603
"Mar 29, 2016",
"Apr 5, 2016",378
"Apr 6, 2016",
"Apr 13, 2016",563
"Apr 14, 2016",668
"Apr 21, 2016",792
"Apr 22, 2016",
"Apr 29, 2016",646
"Apr 30, 2016",
"May 7, 2016",
"May 8, 2016",
"May 23, 2016",958
"May 24, 2016",
"May 31, 2016",815
"Jun 9, 2016",
"Jun 16, 2016",
"Jun 17, 2016",967
"Jun 24, 2016",864
"Jun 25, 2016",
"Jul 2, 2016",
"Jul 3, 2016","1,218"
"Jul 11, 2016","1,017"
"Jul 18, 2016",
"Jul 19, 2016",
"Jul 26, 2016",
"Jul 27, 2016",844
"Aug 3, 2016",733
"Aug 4, 2016",
"Aug 11, 2016",616
"Aug 12, 2016",
"Aug 19, 2016",645
"Aug 20, 2016",749
"Aug 27, 2016",644
"Aug 28, 2016",762
"Sep 4, 2016",591
"Sep 5, 2016",
"Sep 12, 2016",555
"Sep 13, 2016",603
"Sep 20, 2016",503
"Sep 21, 2016",
"Sep 28, 2016",
"Sep 29, 2016",
"Oct 6, 2016",442
"Oct 7, 2016",497
"Oct 14, 2016",
"Oct 15, 2016",830
"Oct 23, 2016",194
"Oct 31, 2016",
"Nov 7, 2016",310
"Nov 8, 2016",
"Nov 15, 2016",
"Nov 16, 2016",
"Nov 23, 2016",-16
"Dec 2, 2016",
"Dec 9, 2016",
"Dec 10, 2016",181
"Dec 25, 2016",
"Dec 26, 2016",
"Jan 2, 2017",
"Jan 11, 2017",
"Feb 3, 2017",
"Feb 4, 2017",
"Feb 19, 2017",438
"Feb 20, 2017",279
"Feb 27, 2017",145
"Feb 28, 2017",
"Mar 8, 2017",
